STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
72217353951,PAULS VALLEY MUNI AIRPORT,US,+34.711,-097.223,+0295.1,20060101,20250825
72217423097,HALE COUNTY AIRPORT,US,+34.167,-101.717,+1028.4,20060101,20250825
72217513860,ROBINS AFB AIRPORT,US,+32.633,-083.600,+0089.6,19420807,20250825
72217653884,NEWNAN COWETA COUNTY ARPT,US,+33.312,-084.770,+0295.7,20060101,20250825
72217763811,ANDREWS-MURPHY AIRPORT,US,+35.195,-083.865,+0516.9,20060101,20250826
72217853953,ROBERT S KERR AIRPORT,US,+35.021,-094.621,+0137.5,20060101,20250825
72217904968,NEW RICHMOND MUNICIPAL APT,US,+45.150,-092.533,+0303.6,20060101,20250825
72218003820,AUGUSTA REGIONAL AT BUSH FIELD AP,US,+33.365,-081.964,+0040.9,19480101,20250827
72218113837,DANIEL FIELD AIRPORT,US,+33.467,-082.038,+0125.1,20060101,20250827
72218204890,ROCHELLE MUNI ARPT-KORITZ FIELD AIRPORT,US,+41.893,-089.078,+0238.1,20060101,20250825
72218304972,BURNETT COUNTY AIRPORT,US,+45.823,-092.373,+0301.5,20060101,20250825
72218553838,LEE GILMER MEMORIAL ARPT,US,+34.272,-083.830,+0386.4,20060101,20250825
72218604892,BEAVER ISLAND AIRPORT,US,+45.689,-085.566,+0203.0,20060101,20250825
72218793911,SHAWNEE MUNICIPAL AIRPORT,US,+35.357,-096.943,+0327.1,20060101,20250826
72218853985,SEARCY MUNICIPAL AIRPORT,US,+35.212,-091.737,+0080.5,20060101,20250825
72218992815,WITHAM FIELD AIRPORT,US,+27.182,-080.221,+0005.5,20060101,20250825
72219013874,HARTSFIELD-JACKSON ATLANTA INTL AP,US,+33.630,-084.442,+0308.3,19730101,20250827
72219103721,BRUNSWICK COUNTY AIRPORT,US,+33.929,-078.075,+0007.6,20050101,20250825
72219223033,AVENGER FIELD AIRPORT,US,+32.473,-100.466,+0725.4,20060101,20250825
72219303722,PERSON COUNTY AIRPORT,US,+36.285,-078.984,+0185.6,20060101,20250826
72219404896,RANTOUL NATL AVN CNTR-F ELLIOTT FIELD AIRPORT,US,+40.293,-088.142,+0224.6,20060101,20250825
72219503888,FULTON CO-BROWN FLD ARPT,US,+33.778,-084.525,+0245.0,20060101,20250827
72219653863,DEKALB-PEACHTREE AIRPORT,US,+33.878,-084.298,+0298.4,20060101,20250827
72219753819,PCHTRE CTY-FALCON FLD ARPT,US,+33.354,-084.569,+0241.2,20060101,20250827
72219863819,BOONE,US,+36.200,-081.650,+0910.4,20020902,20250825
72219953956,TAHLEQUAH MUNICIPAL ARPT,US,+35.929,-095.004,+0266.1,20060101,20250825
72220012832,APALACHICOLA MUNI AIRPORT,US,+29.727,-085.025,+0005.5,19450101,20250827
72220103723,SANFORD-LEE COUNTY RGNL ARPT,US,+35.582,-079.101,+0075.3,20060101,20250826
72220212985,GARNER FIELD AIRPORT,US,+29.211,-099.744,+0287.1,20060101,20250825
72220303041,MONARCH PASS AWOS-3 ARPT,US,+38.483,-106.317,+3667.1,20060101,20250826
72220404996,TRI-TOWNSHIP AIRPORT,US,+42.046,-090.108,+0187.8,20060101,20241026
72220804224,ORCAS ISLAND AIRPORT,US,+48.708,-122.911,+0009.5,20060101,20250826
72220912986,CALHOUN COUNTY AIRPORT,US,+28.654,-096.681,+0009.1,20060101,20250825
72221013858,EGLIN AFB AIRPORT,US,+30.483,-086.517,+0026.5,19380910,20250825
72221194087,THOMAS COUNTY AIRPORT,US,+41.964,-100.569,+0888.2,20060101,20250826
72221292814,ST AUGUSTINE AIRPORT,US,+29.959,-081.340,+0003.1,20060101,20250826
72221312819,LEESBURG REGIONAL AIRPORT,US,+28.821,-081.810,+0020.9,20060101,20250827
72221403070,MOORE COUNTY AIRPORT,US,+35.858,-102.013,+1129.3,20060101,20250826
72221513884,BOB SIKES AIRPORT,US,+30.777,-086.519,+0047.1,19730101,20250827
72221699999,NORTH AF AUX,US,+33.615,-081.084,+0097.8,20071024,20250824
72221763881,W H `BUD` BARRON AIRPORT,US,+32.564,-082.985,+0094.2,20060101,20250826
72221800356,CAMBRIDGE DORCHESTER AIRPORT,US,+38.533,-076.033,+0006.1,20061003,20250825
72221999999,SHELL AHP,US,+31.363,-085.849,+0121.9,20131211,20250824
72222099999,PENSACOLA  FL,US,+30.483,-087.183,+0038.0,20010908,20250824
72222100444,DIXON AIRPORT,US,+41.037,-107.493,+1996.1,20130731,20250826
72222313899,PENSACOLA REGIONAL AIRPORT,US,+30.476,-087.186,+0036.0,19900228,20250827
72222503855,PENSACOLA NAS,US,+30.350,-087.317,+0008.5,19450201,20250825
72222693841,WHITING FIELD NAVAL AIR STATION NORTH,US,+30.717,-087.017,+0060.7,19730101,20250826
72223013894,MOBILE REGIONAL AIRPORT,US,+30.688,-088.246,+0065.5,19730101,20250827
72223100357,HAMILTON MUNICIPAL AIRPORT,US,+31.666,-098.149,+0396.2,20090101,20250826
72223513838,MOBILE DOWNTOWN AIRPORT,US,+30.615,-088.063,+0004.9,19420701,20250827
72223863873,HANCHEY ARMY HELIPORT (FORT RUCKER),US,+31.350,-085.667,+0096.6,20060901,20250826
72223953861,LOWE ARMY HELIPORT (FORT RUCKER),US,+31.356,-085.751,+0074.4,20080717,20250826
72224154925,WAYNE MUNICIPAL AIRPORT,US,+42.242,-096.983,+0434.0,20060101,20250825
72224303738,RICHMOND COUNTY AIRPORT,US,+34.891,-079.759,+0109.1,20061024,20250825
72224400358,COLLEGE PARK AP,US,+38.981,-076.922,+0015.2,20061025,20250825
72224603844,DUKE FLD,US,+30.650,-086.533,,19490908,20250825
72224754785,SOMERSET AIRPORT,US,+40.624,-074.669,+0030.1,20060101,20250827
72224800359,SOUTHLAND FIELD AIRPORT,US,+30.131,-093.376,+0003.1,20061024,20250825
72224963887,HOOK FIELD MUNICIPAL AIRPORT,US,+39.531,-084.395,+0198.1,20061024,20250825
72225013829,LAWSON AAF AIRPORT,US,+32.337,-084.991,+0070.7,19390501,20250826
72225153958,RUSTON REGIONAL AIRPORT,US,+32.514,-092.588,+0094.8,20060425,20250825
72225254923,MYERS FIELD AIRPORT,US,+44.729,-096.266,+0363.6,20061018,20250825
72225353992,MOREHOUSE MEMORIAL AIRPORT,US,+32.756,-091.881,+0050.9,20061018,20250825
72225593842,COLUMBUS METRO AIRPORT,US,+32.516,-084.942,+0120.0,19480101,20250827
72225664774,MARSHFIELD MUNICIPAL AIRPORT - GEORGE HARLOW FIELD,US,+42.098,-070.672,+0003.4,20051219,20250826
72226013895,MONTGOMERY RGNL (DANNELLY FD) AP,US,+32.300,-086.407,+0066.2,19730101,20250827
72226100360,OKEECHOBEE COUNTY AIRPORT,US,+27.267,-080.850,+0010.1,20070116,20250825
72226513821,MAXWELL AFB AIRPORT,US,+32.383,-086.350,+0052.1,19351001,20250826
72226699999,CRAIG FLD,US,+32.344,-086.988,+0050.6,20140109,20250824
72226703878,TROY MUNICIPAL AIRPORT,US,+31.857,-086.010,+0118.6,19730108,20250827
72226813839,DOTHAN REGIONAL AIRPORT,US,+31.318,-085.443,+0112.2,20060101,20250827
72226903850,CAIRNS ARMY AIRFIELD (FORT RUCKER),US,+31.267,-085.717,+0091.7,19541019,20250825
72227013864,DOBBINS AIR RESERVE BASE AIRPORT,US,+33.917,-084.517,+0325.5,19460901,20250825
72227454939,CENTERVILLE MUNICIPAL AIRPORT,US,+40.684,-092.901,+0311.8,20090510,20250826
72227553843,ANDALUSIA-OPP MUNICIPAL AIRPORT,US,+31.306,-086.390,+0097.5,20060103,20250827
72227653820,MIDDLETON FIELD AIRPORT,US,+31.419,-087.048,+0079.1,20060101,20250827
72227953852,PRYOR FIELD REGIONAL ARPT,US,+34.658,-086.943,+0179.1,20060101,20250827
72228013876,BIRMINGHAM INTERNATIONAL AIRPORT,US,+33.565,-086.745,+0187.7,19420801,20250827
72228403892,ABRN-OPLKA R G PITTS ARPT,US,+32.616,-085.433,+0236.5,20060101,20250825
72228503896,GADSDEN MUNICIPAL AIRPORT,US,+33.967,-086.083,+0173.4,20060101,20250825
72228693806,TUSCALOOSA MUNICIPAL ARPT,US,+33.212,-087.616,+0045.3,19730101,20250827
72228713871,ANNISTON METROPOLITAN ARPT,US,+33.590,-085.848,+0181.8,19730101,20250827
72229100470,PLATTSMOUTH MUNICIPAL AIRPORT,US,+40.948,-095.917,+0367.3,20061121,20250825
72229499999,GRAND CHENIER (LITTLE PECAN ISLAND ARPT),US,+29.800,-092.804,+0002.0,19870117,20250824
72230053864,SHELBY COUNTY AIRPORT,US,+33.178,-086.782,+0172.5,20020101,20250827
72230899999,FOURCHON (SAWRS),US,+29.100,-090.200,+0002.0,19870118,20250824
72231012916,LOUIS ARMSTRONG NEW ORLEANS INTL AP,US,+29.998,-090.278,-0001.0,19451001,20250825
72231203908,HAMMOND MUNICIPAL AIRPORT,US,+30.521,-090.418,+0013.4,20060101,20250825
72231453915,ACADIANA REGIONAL AIRPORT,US,+30.029,-091.885,+0004.8,20060101,20250825
72231553917,LAKEFRONT AIRPORT,US,+30.049,-090.029,+0000.9,19420901,20250827
72231612958,NEW ORLEANS NAS,US,+29.817,-090.017,+0000.6,19730101,20250825
72231953943,NATCHITOCHES REGIONAL ARPT,US,+31.736,-093.099,+0036.9,20060101,20250826
72232013970,BATON ROUGE METRO RYAN FIELD AIRPORT,US,+30.538,-091.147,+0020.4,20101115,20250827
72232200361,GLASGOW MUNICIPAL AIRPORT,US,+37.033,-085.950,+0218.2,20050101,20250825
72232300362,GATESVILLE MUNICIPAL AIRPORT,US,+31.417,-097.800,+0276.2,20050101,20250825
72232403071,MIDLAND AIRPARK,US,+32.036,-102.101,+0854.4,20060101,20250825
72232912936,HARRY P WILLIAMS MEMO ARPT,US,+29.717,-091.333,+0002.7,20060101,20250825
72233053865,SLIDELL AIRPORT,US,+30.344,-089.822,+0007.5,20050101,20250825
72233154941,IOWA FALLS MUNICIPAL AIRPORT,US,+42.471,-093.207,+0346.6,20071016,20250825
72233254953,TOMAHAWK REGIONAL AIRPORT,US,+45.469,-089.806,+0452.9,20060101,20250825
72233303069,SAGUACHE MUNICIPAL AIRPORT,US,+38.097,-106.169,+2385.4,20060101,20250825
72233403976,BEAUREGARD REGIONAL AIRPORT,US,+30.833,-093.333,+0062.2,20060101,20250825
72233812994,JIM HOGG COUNTY AIRPORT,US,+27.349,-098.737,+0202.1,20060101,20250826
72234013865,KEY FIELD AIRPORT,US,+32.335,-088.751,+0088.1,19420301,20250826
72234192822,ORMOND BEACH MUNICIPAL AIRPORT,US,+29.296,-081.113,+0008.8,20060101,20250825
72234254931,TRACY MUNICIPAL AIRPORT,US,+44.249,-095.607,+0408.4,20060101,20250825
72234354826,SOUTH HAVEN AREA REGIONAL AIRPORT,US,+42.351,-086.256,+0203.0,20060101,20250826
72234499999,LOUISVILLE WINSTON CO,US,+33.146,-089.062,+0175.3,19810220,20250824
72234503866,MERIDIAN NAS/MC CAIN FD AP,US,+32.550,-088.567,+0082.6,19730101,20250826
72234654824,OWOSSO COMMUNITY AIRPORT,US,+42.993,-084.139,+0224.3,20050101,20250825
72234853808,HATTIESBURG-LAUREL RGNL AP,US,+31.467,-089.333,+0089.3,20060101,20250825
72234999999,PICAYUNE MUNI,US,+30.487,-089.651,+0017.1,20200624,20250616
72235003940,JACKSON INTERNATIONAL AIRPORT,US,+32.320,-090.078,+0090.2,19420901,20250827
72235112953,WHARTON REGIONAL AIRPORT,US,+29.266,-096.008,+0030.5,20060101,20250826
72235413927,HAWKINS FIELD AIRPORT,US,+32.338,-090.221,+0101.7,20050101,20250827
72235593999,VICKSBURG MUNICIPAL AIRPORT,US,+32.233,-090.933,+0031.4,20130319,20250825
72235703961,HRDY-ANRES FD NTCHZ-ADAMS COUNTY AIRPORT,US,+31.617,-091.283,+0082.9,20060101,20250825
72235893919,MCOM/PIKE CO/J E LWS FD AP,US,+31.182,-090.472,+0123.6,19730101,20250827
72236192808,NEW SMYRNA BEACH MUNICIPAL AIRPORT,US,+29.054,-080.948,+0003.1,20060101,20250825
72236293937,SULPHUR SPRINGS MUNICIPAL AIRPORT,US,+33.167,-095.617,+0149.1,20060101,20250825
72236323098,EDWARDS COUNTY AIRPORT,US,+29.947,-100.173,+0723.0,20060101,20250825
72236423903,TUNICA MUNICIPAL AIRPORT,US,+34.681,-090.347,+0059.1,20050104,20250825
72236700363,SKYHAVEN AIRPORT,US,+38.783,-093.800,+0243.2,20071016,20250825
72236800364,THOMAS P STAFFORD AIRPORT,US,+35.550,-098.667,+0489.2,20071114,20250826
72236900365,T P MC CAMPBELL AIRPORT,US,+27.917,-097.200,+0005.2,20071016,20250825
72239003931,POLK ARMY AIRFIELD,US,+31.050,-093.183,+0100.6,19620903,20250825
72240003937,LAKE CHARLES REGIONAL AIRPORT,US,+30.126,-093.228,+0002.0,19420502,20250827
72240312968,SALT POINT,US,+29.559,-091.525,+0001.0,20060413,20240619
72240413941,CHENNAULT INTERNATIONAL AP,US,+30.210,-093.143,+0005.2,19880105,20250825
72240513976,LAFAYETTE REGIONAL AIRPORT,US,+30.199,-091.990,+0010.8,19451001,20250827
72240612927,HOUMA-TERREBONNE AIRPORT,US,+29.566,-090.660,+0002.7,20050101,20250825
72241012917,SOUTHEAST TEXAS REGIONAL AIRPORT,US,+29.952,-094.026,+0003.8,19730101,20250827
72241612971,NEW BRAUNFELS MUNICIPAL AP,US,+29.709,-098.046,+0197.6,19990317,20250827
72242012923,SCHOLES INTL AT GLSTON APT,US,+29.270,-094.864,+0001.5,19930101,20250824
72242712975,CLOVER FIELD AIRPORT,US,+29.519,-095.242,+0011.9,20060101,20250827
72242953910,HOOKS MEMORIAL AIRPT,US,+30.068,-095.556,+0046.8,20060101,20250827
72243012960,G BUSH INTERCONTINENTAL AP/HOUSTON AP,US,+29.984,-095.361,+0027.5,19730101,20250827
72243612906,ELLINGTON FIELD AIRPORT,US,+29.617,-095.167,+0009.8,19410701,20250825
72244012918,WILLIAM P. HOBBY AIRPORT,US,+29.646,-095.282,+0013.2,20050101,20250827
72244453902,MONTGOMERY COUNTY AIRPORT,US,+30.361,-095.418,+0069.4,20060101,20250827
72244693987,ANGELINA COUNTY AIRPORT,US,+31.236,-094.755,+0087.1,19730101,20250827
72244753903,HUNTSVILLE MUNICIPAL ARPT,US,+30.744,-095.587,+0105.4,20060101,20250827
72244813972,TYLER POUNDS REGIONAL ARPT,US,+32.359,-095.404,+0159.5,19730101,20250827
72246953912,CAMPBELL FLD-CORSICANA MU,US,+32.032,-096.399,+0135.0,20060101,20250827
72247003901,EAST TEXAS REGIONAL ARPT,US,+32.391,-094.714,+0107.3,19910204,20250827
72247953907,ARLINGTON MUNICIPAL AIRPORT,US,+32.658,-097.095,+0179.7,20060101,20250827
72248013957,SHREVEPORT REGIONAL AIRPORT,US,+32.447,-093.824,+0069.6,19730101,20250827
72248453905,SHREVEPORT DOWNTOWN ARPT,US,+32.540,-093.746,+0052.3,20000101,20250827
72248513944,BARKSDALE AIR FORCE BASE,US,+32.500,-093.667,+0050.6,19370301,20250825
72248613942,MONROE REGIONAL AIRPORT,US,+32.516,-092.030,+0022.1,19421001,20250827
72248713935,ESLER REGIONAL AIRPORT,US,+31.396,-092.283,+0026.9,19410701,20250827
72248803996,VICKSBURG/TALLULAH RGNL AP,US,+32.348,-091.030,+0025.2,20050101,20250827
72248953911,TERRELL MUNICIPAL AIRPORT,US,+32.713,-096.269,+0143.0,20060101,20250827
72249953948,A L MANGHAM JR RGNL ARPT,US,+31.578,-094.709,+0108.2,20060101,20250825
72250012919,BROWNSVILLE/S PADRE ISLAND INTL AP,US,+25.915,-097.423,+0005.7,19470101,20250827
72250512904,VALLEY INTERNATIONAL ARPT,US,+26.230,-097.656,+0009.5,19420301,20250827
72250612959,MC ALLEN MILLER INTL ARPT,US,+26.179,-098.245,+0030.1,19730101,20250827
72250812957,PORT ISABEL-CAMERON CO APT,US,+26.160,-097.338,+0005.1,20050101,20250827
72251012924,CORPUS CHRISTI INTERNATIONAL AIRPORT,US,+27.773,-097.513,+0012.5,19460801,20250827
72251512926,CORPUS CHRISTI NAS,US,+27.688,-097.292,+0004.7,19730101,20250827
72251612928,KINGSVILLE NAS,US,+27.509,-097.804,+0013.4,19730101,20250825
72251712932,ALICE INTERNATIONAL ARPT,US,+27.741,-098.025,+0052.0,19460801,20250827
72251812974,NAVAL AUXILIARY LANDING FD,US,+27.895,-098.043,+0071.0,20110301,20250825
72252012907,LAREDO INTERNATIONAL AIRPORT,US,+27.533,-099.467,+0150.6,20081124,20250825
72252312970,STINSON MINICIPAL AIRPORT,US,+29.339,-098.472,+0173.1,19990101,20250827
72252412972,ARANSAS COUNTY AIRPORT,US,+28.084,-097.047,+0007.5,20060101,20250827
72252612947,COTULLA-LA SALLE CO ARPT,US,+28.459,-099.223,+0144.0,19730101,20250826
72252712976,BRAZORIA COUNTY AIRPORT,US,+29.115,-095.463,+0007.7,20060101,20250826
72253012921,SAN ANTONIO INTERNATIONAL AIRPORT,US,+29.544,-098.484,+0243.6,19460814,20250827
72253312962,HONDO MUNICIPAL AIRPORT,US,+29.360,-099.174,+0281.0,19420915,20250827
72253512909,LACKLAND AIR FORCE BASE (KELLY FIELD ANNEX),US,+29.383,-098.583,+0210.3,19370707,20250825
72253612911,RANDOLPH AFB AIRPORT,US,+29.533,-098.262,+0221.9,19380401,20250826
72253712961,KRVL MUNI/LUIS SHRER FD AP,US,+29.983,-099.083,+0492.9,20060101,20250825
72253912979,SAN MARCOS MUNICIPAL ARPT,US,+29.891,-097.864,+0182.0,20060101,20250825
72254013904,AUSTIN-BERGSTROM INTL AIRPORT,US,+30.183,-097.680,+0146.3,19990524,20250827
72254153914,MCKINNEY MUNICIPAL ARPT,US,+33.183,-096.590,+0173.4,20060101,20250827
72254203999,BURNET MUNICIPAL CRADOCK FIELD AIRPORT,US,+30.741,-098.235,+0386.1,20060101,20250827
72254312977,SUGAR LAND REGIONAL ARPT,US,+29.620,-095.657,+0023.5,20060101,20250827
72254413958,AUSTIN-CAMP MABRY,US,+30.321,-097.760,+0204.2,19990602,20250825
72254753942,GEORGETOWN MUNICIPAL ARPT,US,+30.679,-097.679,+0239.9,20060101,20250825
72255012912,VICTORIA REGIONAL AIRPORT,US,+28.862,-096.930,+0033.7,19411104,20250827
72255293929,GAINESVILLE MUNICIPAL ARPT,US,+33.651,-097.197,+0255.7,20060101,20250825
72255512935,PALACIOS MUNICIPAL AIRPORT,US,+28.725,-096.254,+0003.2,19460801,20250827
72256013959,WACO REGIONAL AIRPORT,US,+31.618,-097.228,+0151.9,19420514,20250827
72256199999,TSTC WACO,US,+31.638,-097.074,+0143.3,20070605,20250824
72256353952,MC GREGOR EXECUTIVE ARPT,US,+31.485,-097.316,+0180.4,20060101,20250825
72257003933,HOOD AAF AIRPORT,US,+31.133,-097.717,+0281.6,19601101,20250825
72257503972,KILLEEN MUNICIPAL AIRPORT,US,+31.083,-097.683,+0256.3,20060101,20250825
72257603902,ROBERT GRAY AFF AIRPORT,US,+31.067,-097.833,+0309.4,19500926,20250825
72257793984,DRAUGHON-MILLER CNTRL TX RGNL ARPT,US,+31.150,-097.417,+0207.9,20060101,20250825
72258013960,DALLAS LOVE FIELD AIRPORT,US,+32.838,-096.836,+0147.6,19460726,20250827
72258793955,COX FIELD AIRPORT,US,+33.633,-095.450,+0166.7,20060101,20250825
72258813926,MAJORS AIRPORT,US,+33.068,-096.065,+0163.1,20060101,20250825
72258903991,DENTON MUNICIPAL AIRPORT,US,+33.209,-097.199,+0194.6,20060101,20250827
72259003927,DALLAS/FT WORTH INTERNATIONAL AP,US,+32.897,-097.022,+0165.7,19730101,20250827
72259299999,ANCHORAGE(WFO),US,+61.150,-149.983,+0040.0,20140924,20250824
72259303985,FORT WORTH SPINKS AIRPORT,US,+32.565,-097.308,+0213.4,20060101,20250825
72259453909,FORT WORTH ALLIANCE ARPT,US,+32.994,-097.320,+0215.6,20060101,20250827
72259513911,FORT WORTH NAVAL AIR STATION JRB/CARSWELL FIELD,US,+32.767,-097.450,+0185.3,19421201,20250825
72259793985,MINERAL WELLS AIRPORT,US,+32.782,-098.060,+0287.1,19480310,20250827
72259803970,ADDISON AIRPORT,US,+32.969,-096.836,+0196.3,20060101,20250825
72259903971,DALLAS EXECUTIVE AIRPORT,US,+32.678,-096.868,+0200.4,20060101,20250827
72260003969,CLARK FIELD MUNI AIRPORT,US,+32.215,-098.178,+0402.6,19840101,20250825
72261022010,DEL RIO INTERNATIONAL AIRPORT,US,+29.378,-100.927,+0305.7,19510501,20250827
72261522001,LAUGHLIN AFB AIRPORT,US,+29.367,-100.783,+0329.8,19430217,20250825
72261603032,TERRELL COUNTY AIRPORT,US,+30.048,-102.213,+0701.0,20060101,20250827
72261823091,FORT STOCKTON-PECOS CO APT,US,+30.912,-102.917,+0917.7,20050101,20250827
72262023055,GUADALUPE PASS AMOS,US,+31.833,-104.809,+1655.0,19770827,20250825
72263023034,SAN ANGELO REGIONAL/MATHS FIELD AP,US,+31.352,-100.495,+0582.4,19480215,20250827
72263793046,HEMPHILL COUNTY AIRPORT,US,+35.900,-100.400,+0730.3,20060101,20250826
72264093035,MARFA MUNICIPAL AIRPORT,US,+30.371,-104.017,+1478.0,19361201,20250825
72264803031,ODESSA-SCHLEMEYER FLD ARPT,US,+31.925,-102.387,+0909.3,20060101,20250825
72265023023,MIDLAND INTERNATIONAL AIRPORT,US,+31.948,-102.209,+0872.4,19480201,20250827
72265623040,WINKLER COUNTY AIRPORT,US,+31.780,-103.202,+0858.3,19460801,20250810
72266013962,ABILENE REGIONAL AIRPORT,US,+32.411,-099.682,+0544.8,19460801,20250826
72266693943,BROWNWOOD REGIONAL AIRPORT,US,+31.800,-098.950,+0419.7,20060101,20250826
72267023042,LUBBOCK INTERNATIONAL AIRPORT,US,+33.666,-101.823,+0993.2,19450810,20250827
72267603035,ARTESIA MUNICIPAL AIRPORT,US,+32.853,-104.468,+1079.3,20060101,20250825
72267703027,CLINES CORNERS,US,+35.003,-105.663,+2158.0,20060101,20250824
72267823052,RATON MUNI/CREWS FIELD APT,US,+36.742,-104.508,+1936.4,19980902,20250827
72268023009,ROSWELL INTERNATIONAL AIR CENTER AP,US,+33.307,-104.508,+1104.6,19420713,20250827
72268393083,SIERRA BLANCA RGNL AIRPORT,US,+33.450,-105.517,+2075.7,20060101,20250826
72268623008,CANNON AFB AIRPORT,US,+34.383,-103.317,+1309.1,19430125,20250825
72268793033,CAVERN CITY AIR TRML ARPT,US,+32.334,-104.258,+0990.5,19420910,20250827
72268893034,LEA COUNTY REGIONAL AIRPORT,US,+32.693,-103.213,+1114.0,19421101,20250825
72268923077,CLOVIS MUNICIPAL AIRPORT,US,+34.433,-103.083,+1285.0,20060101,20250825
72269100366,CLAXTON EVANS COUNTY AIRPORT,US,+32.200,-081.870,+0034.1,20090101,20250805
72269200367,WARRENTON FAUQUIER AIRPORT,US,+38.586,-077.711,+0103.0,20090101,20250826
72269393097,ALAMOGORDO-WHITE SANDS RGL AIRPORT,US,+32.840,-105.991,+1280.2,20060101,20250825
72269593041,LAS CRUCES INTL AIRPORT,US,+32.283,-106.917,+1357.6,20060101,20250825
72270023044,EL PASO INTERNATIONAL AIRPORT,US,+31.812,-106.377,+1202.1,19410401,20250827
72270499999,BIGGS AAF / FT BLISS TEXAS USA,US,+31.850,-106.380,+1203.4,20100614,20250824
72271093045,TRH OR CONSEQCES MUNI ARPT,US,+33.237,-107.268,+1470.2,19780301,20250827
72272093026,BISBEE DOUGLAS INTL ARPT,US,+31.458,-109.606,+1251.2,20100801,20250827
72272193063,GRANT COUNTY AIRPORT,US,+32.633,-108.167,+1637.7,20050101,20250825
72272523078,DEMING MUNICIPAL AIRPORT,US,+32.259,-107.721,+1311.6,20060101,20250827
72272803196,NOGALES INTERNATIONAL ARPT,US,+31.421,-110.847,+1193.0,20060101,20250827
72273003124,SIERRA VISTA MUNICIPAL-LIBBY AAF AIRPORT,US,+31.588,-110.344,+1438.4,19541011,20250825
72274023160,TUCSON INTERNATIONAL AIRPORT,US,+32.132,-110.956,+0777.6,19730101,20250827
72274523109,DAVIS-MONTHAN AFB AIRPORT,US,+32.167,-110.883,+0824.2,19410717,20250825
72274793084,SAFFORD REGIONAL AIRPORT,US,+32.857,-109.636,+0967.8,20060101,20250827
72274803914,CASA GRANDE MUNICIPAL ARPT,US,+32.950,-111.767,+0445.6,20060101,20250825
72274953128,CHANDLER MUNICIPAL AIRPORT,US,+33.269,-111.813,+0378.9,20060101,20250826
72276403029,WINDOW ROCK AIRPORT,US,+35.657,-109.060,+2055.2,20060101,20250827
72278023183,PHOENIX SKY HARBOR INTL AIRPORT,US,+33.428,-112.004,+0339.2,19730101,20250826
72278199999,HENRY CO,US,+36.338,-088.383,+0176.8,20140530,20250824
72278303185,FALCON FIELD AIRPORT,US,+33.466,-111.721,+0423.3,20060101,20250827
72278403184,PHOENIX DEER VALLEY ARPT,US,+33.690,-112.066,+0453.4,20060101,20250827
72278523111,LUKE AFB AIRPORT,US,+33.550,-112.367,+0330.7,19411201,20250826
72278623104,WILLIAMS GATEWAY AIRPORT,US,+33.300,-111.667,+0421.2,19420301,20250825
72278753126,GLENDALE MUNICIPAL AIRPORT,US,+33.527,-112.295,+0324.9,20060101,20250825
72278803186,PHOENIX GOODYEAR AIRPORT,US,+33.417,-112.383,+0295.1,20060101,20250825
72278903192,SCOTTSDALE AIRPORT,US,+33.612,-111.923,+0436.1,20060101,20250827
72281023199,NAF,US,+32.832,-115.664,-0014.1,19840413,20250827
72281353146,PIONEER AIRFIELD,US,+31.606,-110.428,+1445.4,20080807,20250827
72281703068,ELLICOTT-B AFA,US,+38.767,-104.300,+1837.9,20060501,20250818
72282003949,PEASON RIDGE,US,+31.357,-093.176,+0115.3,20060101,20250827
72282153988,FULLERTON LANDING STRIP,US,+31.022,-092.911,+0094.5,20060101,20250827
72282303749,CAMP DAVID,US,+39.645,-077.468,+0563.0,20060501,20250826
72285700368,WALHALLA MUNICIPAL AIRPORT,US,+48.941,-097.903,+0290.2,20101118,20250825
72286023119,MARCH AIR RESERVE BASE,US,+33.900,-117.250,+0468.2,19330101,20250825
72286699999,SAN BERNARDINO INTL,US,+34.095,-117.235,+0353.3,20090112,20250824
